assay	development_stage	disease	tissue	tissue_general	collection_name	dataset_title	dataset_total_cell_count	count
sci-RNA-seq	15th week post-fertilization human stage	normal	telencephalon	brain	A human cell atlas of fetal gene expression	Survey of human embryonic development	4062980	936397
sci-RNA-seq	12th week post-fertilization human stage	normal	telencephalon	brain	A human cell atlas of fetal gene expression	Survey of human embryonic development	4062980	448243
sci-RNA-seq	17th week post-fertilization human stage	normal	cerebellum	brain	A human cell atlas of fetal gene expression	Survey of human embryonic development	4062980	359883
10x 3' v3	80 year-old and over human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	357873
10x 3' v3	80 year-old and over human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	313928
sci-RNA-seq	15th week post-fertilization human stage	normal	cerebellum	brain	A human cell atlas of fetal gene expression	Survey of human embryonic development	4062980	289878
sci-RNA-seq	16th week post-fertilization human stage	normal	cerebellum	brain	A human cell atlas of fetal gene expression	Survey of human embryonic development	4062980	188524
sci-RNA-seq	17th week post-fertilization human stage	normal	telencephalon	brain	A human cell atlas of fetal gene expression	Survey of human embryonic development	4062980	184674
sci-RNA-seq	16th week post-fertilization human stage	normal	telencephalon	brain	A human cell atlas of fetal gene expression	Survey of human embryonic development	4062980	165032
10x 3' v3	fifth LMP month human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	137207
sci-RNA-seq	13th week post-fertilization human stage	normal	cerebellum	brain	A human cell atlas of fetal gene expression	Survey of human embryonic development	4062980	133761
sci-RNA-seq	12th week post-fertilization human stage	normal	cerebellum	brain	A human cell atlas of fetal gene expression	Survey of human embryonic development	4062980	119954
10x 3' v3	50-year-old human stage	normal	primary visual cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary visual cortex(V1)	241077	72382
10x 3' v3	50-year-old human stage	normal	anterior cingulate cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Anterior cingulate cortex (ACC)	135462	64358
10x 3' v3	50-year-old human stage	normal	primary somatosensory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary somatosensory cortex (S1)	153159	58969
10x 3' v3	60-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C	116576	51071
10x 3' v3	42-year-old human stage	normal	primary visual cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary visual cortex(V1)	241077	50697
10x 3' v3	82-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	50587
10x 3' v3	82-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	49798
10x 3' v3	19-year-old human stage	normal	dorsolateral prefrontal cortex	brain	Molecular and cellular evolution of the primate dorsolateral prefrontal cortex	Single-nucleus transcriptome data from the dlPFC	172120	49498
10x 3' v3	83-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	48805
10x 3' v3	29-year-old human stage	normal	primary visual cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary visual cortex(V1)	241077	46881
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Middle Temporal Gyrus - MTG	107301	46877
